id_group,id_category,name_category,shortname_category,name,link,join_mode,no_members,rating,city,lat,lon,state,country,number_of_events,first_event_time,last_event_time,max_yes_at_one_event,no_member_who_ever_rsvpd_yes
1896321,31,socializing,socializing,Single Men and Single Women in NYC!!!,http://www.meetup.com/Single-Men-and-Single-Women-in-New-York/,open,3816,3.48,New York,40.7299995422363,-73.9899978637695,NY,US,416,2011-05-28 02:00:00,2014-09-06 23:00:00,51,1589
1899751,34,tech,tech,Drupal NYC Meetup,http://www.meetup.com/drupalnyc/,open,674,4.63,New York,40.7599983215332,-73.9899978637695,NY,US,41,2011-06-01 22:30:00,2014-08-06 22:30:00,43,378
190144,10,food/drink,food-drink,The World Food Lover's Dining Out Group,http://www.meetup.com/World-Food-Lovers/,approval,931,4.61,New York,40.75,-73.9899978637695,NY,US,155,2005-01-28 23:00:00,2014-06-20 23:30:00,47,265
1901601,14,health/wellbeing,health-wellbeing,Spirituality & Nature Meetup – Day trips out of NYC,http://www.meetup.com/Spirituality-Nature-Meetup-Day-trips-out-of-NYC/,open,345,4.77,New York,40.7299995422363,-73.9899978637695,NY,US,23,2011-06-12 15:00:00,2014-06-21 16:00:00,11,55
190303,2,career/business,career-business,""""" NYC Entrepreneurs """"",http://www.meetup.com/ventures/,open,767,2.87,New York,40.7200012207031,-74.0,NY,US,85,2005-02-09 00:00:00,2014-04-19 01:00:00,7,72
1904621,34,tech,tech,NY Cultural Tech,http://www.meetup.com/cultural-tech/,approval,455,4.85,New York,40.7299995422363,-74.0100021362305,NY,US,13,2011-06-17 23:30:00,2014-06-25 21:00:00,41,159
4339142,18,literature/writing,literature-writing,Jersey City Workshops,http://www.meetup.com/JCWorkshops/,open,13,0.0,Jersey City,40.7299995422363,-74.0500030517578,NJ,US,1,2012-08-18 18:00:00,2012-08-18 18:00:00,1,1
191073,31,socializing,socializing,"! ""New York Social Society Meetup Group"" !",http://www.meetup.com/EricVega/,open,7672,4.6,New York,40.7700004577637,-73.9599990844727,NY,US,576,2005-08-14 01:00:00,2014-08-21 23:00:00,225,4836
1915301,26,pets/animals,pets-animals,German Shepherd Dog Club of New York City,http://www.meetup.com/GSDNYC/,open,79,4.83,New York,40.7200012207031,-74.0,NY,US,10,2011-08-07 18:00:00,2014-09-06 15:00:00,7,21
1918271,2,career/business,career-business,International Business Network New York,http://www.meetup.com/NewYorkInternationalBusiness/,open,221,4.38,New York,40.7299995422363,-73.9899978637695,NY,US,12,2011-05-26 22:30:00,2013-04-09 22:30:00,14,51
192000,31,socializing,socializing,"""NY's #1 Jewish Singles Group""",http://www.meetup.com/JewishSinglesPartiesAndEvents/,open,1984,4.45,New York,40.7799987792969,-73.9800033569336,NY,US,302,2005-02-27 20:00:00,2014-09-07 00:00:00,26,692
192035,2,career/business,career-business,The NYC Business Networking Group (NYCBNG): Award Winner!,http://www.meetup.com/The-NYC-Business-Networking-Group/,open,12931,4.59,New York,40.7400016784668,-73.9899978637695,NY,US,341,2005-04-20 22:00:00,2014-08-12 22:00:00,598,5997
192039,31,socializing,socializing,The Leftonred and Greene Meetup Group,http://www.meetup.com/friends-396/,open,26,4.69,New York,40.75,-73.9899978637695,NY,US,28,2005-02-09 01:00:00,2013-03-01 16:00:00,2,2
1922631,32,sports/recreation,sports-recreation,Edison-Metuchen Volleyball Club (EMVC),http://www.meetup.com/Edison-Metuchen-Volleyball-Club/,approval,430,4.87,Edison,40.5099983215332,-74.3499984741211,NJ,US,52,2011-06-09 22:00:00,2014-08-05 21:15:00,20,112
1925881,23,outdoors/adventure,outdoors-adventure,Veggie outdoor adventurers,http://www.meetup.com/vadventurers/,open,253,4.75,Brooklyn,40.6399993896484,-73.9800033569336,NY,US,47,2011-06-07 23:00:00,2014-06-07 02:00:00,4,29
194110,22,new age/spirituality,new-age-spirituality,Space Travelers Meetup On The Moon,http://www.meetup.com/meetup-on-the-moon/,open,112,4.91,New York,40.7700004577637,-73.9899978637695,NY,US,50,2005-02-03 18:30:00,2014-06-06 00:00:00,16,56
1945511,2,career/business,career-business,Getting Things Done NYC (GTDNYC),http://www.meetup.com/gtdnyc/,open,221,4.95,New York,40.75,-73.9899978637695,NY,US,38,2011-06-29 23:30:00,2014-08-25 23:15:00,20,127
1948211,31,socializing,socializing,! A Fun & Adventures With Strangers - New York,http://www.meetup.com/FWS-NYC/,open,5359,4.83,New York,40.75,-73.9800033569336,NY,US,203,2011-06-23 22:00:00,2014-09-07 00:00:00,68,1329
194872,10,food/drink,food-drink,VegOut NYC,http://www.meetup.com/vegout-nyc/,open,679,4.69,New York,40.7400016784668,-74.0,NY,US,252,2005-02-27 22:00:00,2014-09-01 20:30:00,24,253
1959741,22,new age/spirituality,new-age-spirituality,NYC Psychic and Mediumship Development Group,http://www.meetup.com/nypsychicdevelopment/,open,359,4.86,New York,40.75,-73.9800033569336,NY,US,54,2011-06-20 23:00:00,2014-06-28 16:00:00,18,128
1964131,2,career/business,career-business,NJ Traders and Investors,http://www.meetup.com/NJ-Traders-and-Investors/,open,258,4.81,Secaucus,40.7900009155273,-74.0599975585938,NJ,US,43,2011-06-07 22:00:00,2013-09-24 22:00:00,24,119
196664,16,language/ethnic identity,language,ITALIANI NYc  italian language  www.ITALIANIALLESTERO.TV,http://www.meetup.com/italianiallestero-TV/,open,1143,4.42,New York,40.75,-73.9899978637695,NY,US,148,2005-03-22 23:30:00,2014-09-02 22:30:00,35,365
1967821,31,socializing,socializing,Fabulous Entertainment NYC Events Meetup Group,http://www.meetup.com/fabulousentnycevents/,approval,928,4.57,New York,40.75,-73.9899978637695,NY,US,145,2011-07-15 21:00:00,2014-09-07 01:00:00,17,260
1968241,34,tech,tech,54lines,http://www.meetup.com/54lines/,open,31,0.0,New York,40.75,-73.9899978637695,NY,US,1,2011-07-12 23:00:00,2011-07-12 23:00:00,4,4
2022751,6,education/learning,education-learning,"National Speakers Association, NYC",http://www.meetup.com/National-Speakers-Association-NYC/,open,271,4.57,New York,40.7999992370605,-73.9700012207031,NY,US,40,2011-06-23 23:00:00,2014-08-26 22:30:00,18,119
1972381,31,socializing,socializing,Dive Bar Crawl,http://www.meetup.com/divebarcrawl/,open,294,4.85,New York,40.75,-73.9899978637695,NY,US,30,2011-06-15 23:00:00,2014-08-21 23:00:00,16,65
1977421,34,tech,tech,Data Visualization New York,http://www.meetup.com/DataVisualization/,open,2351,4.47,New York,40.7599983215332,-73.9700012207031,NY,US,19,2011-07-14 23:00:00,2014-06-10 22:30:00,170,802
1980921,2,career/business,career-business,Promoting Brands Through Social Good,http://www.meetup.com/CauseMarketing/,open,12,4.0,New York,40.7299995422363,-73.9899978637695,NY,US,1,2011-06-13 14:30:00,2011-06-13 14:30:00,4,4
1981371,5,dancing,dancing,NYC New to Dance Meetup Group,http://www.meetup.com/NYC-New-to-Dance-Meetup-Group/,open,786,4.72,New York,40.7599983215332,-73.9899978637695,NY,US,601,2011-06-10 22:00:00,2014-09-08 03:45:00,7,163
198402,31,socializing,socializing,New York Adventures,http://www.meetup.com/NewYorkAdventures/,open,1867,4.42,New York,40.75,-73.9899978637695,NY,US,114,2005-03-26 00:00:00,2014-08-20 22:30:00,50,644
1984151,34,tech,tech,DC³: Data Center & Cloud Computing Group of Greater NYC,http://www.meetup.com/DC3NYC/,open,182,4.71,New York,40.7200012207031,-74.0,NY,US,9,2011-06-17 15:30:00,2014-01-29 22:00:00,16,43
1985971,34,tech,tech,Ladies Who Code,http://www.meetup.com/Ladies-Who-Code/,open,1300,4.89,New York,40.7200012207031,-74.0,NY,US,39,2011-06-29 23:00:00,2014-08-27 23:00:00,57,604
1990161,16,language/ethnic identity,language,South Asian Explorers Club (NYC),http://www.meetup.com/New-York-Desi-Travelers/,open,401,4.74,New York,40.7400016784668,-74.0,NY,US,43,2011-10-01 16:30:00,2014-09-04 23:00:00,23,89
2074331,2,career/business,career-business,Trading Market Technicals,http://www.meetup.com/Trading-Market-Technicals/,open,29,4.34,Matawan,40.4099998474121,-74.25,NJ,US,2,2011-09-22 22:30:00,2012-09-18 22:30:00,6,10
199194,31,socializing,socializing,"""The New York Wine Social Group""",http://www.meetup.com/New-York-Wine-Socials/,open,2606,4.5,New York,40.7200012207031,-74.0,NY,US,198,2005-03-25 00:00:00,2014-09-05 22:00:00,161,1324
1994301,2,career/business,career-business,The BAF Workshop Series,http://www.meetup.com/The-Ben-Appelbaum-Foundation/,open,74,4.8,New York,40.75,-73.9800033569336,NY,US,10,2011-06-28 22:00:00,2014-06-17 21:30:00,12,37
1997531,34,tech,tech,NY Tech Networking Roundtable,http://www.meetup.com/NY-Tech-Networking-Roundtable/,open,708,4.55,New York,40.7299995422363,-73.9899978637695,NY,US,22,2011-07-13 22:00:00,2014-07-17 22:30:00,29,180
1998191,16,language/ethnic identity,language,Exciting NYC Mandarin Chinese Learners,http://www.meetup.com/NY-Mandarin-Chinese-Learners/,open,432,4.99,New York,40.75,-73.9899978637695,NY,US,258,2011-06-21 23:00:00,2014-05-15 18:00:00,8,75
1999471,14,health/wellbeing,health-wellbeing,StartUp Health,http://www.meetup.com/StartUpHealth/,open,961,4.84,New York,40.7400016784668,-74.0,NY,US,11,2011-07-13 11:30:00,2013-03-12 16:30:00,191,404
2009991,4,community/environment,community-environment,W74 Meetup,http://www.meetup.com/w74/,approval,3,5.0,New York,40.7799987792969,-73.9800033569336,NY,US,1,2012-01-29 14:00:00,2012-01-29 14:00:00,2,2
2014071,2,career/business,career-business,Business Referral Network of Greater Union County,http://www.meetup.com/Business-Referral-Network-of-Greater-Union-County/,approval,9,4.92,Springfield,40.7000007629395,-74.3199996948242,NJ,US,30,2011-07-07 13:00:00,2014-09-04 13:00:00,3,7
2019371,2,career/business,career-business,The Chinese American Startup Association(CASA),http://www.meetup.com/USACASA/,open,1115,4.63,New York,40.75,-73.9899978637695,NY,US,174,2011-06-19 17:45:00,2014-09-06 17:00:00,86,533
2021601,16,language/ethnic identity,language,The Desi Network,http://www.meetup.com/TheDesiNetwork/,open,456,4.75,Jersey City,40.7299995422363,-74.0400009155273,NJ,US,28,2011-07-15 23:00:00,2014-08-16 01:30:00,8,58
2935142,4,community/environment,community-environment,One Minute Workout,http://www.meetup.com/oneminuteworkout/,open,11,4.0,Merrick,40.689998626709,-73.5599975585938,NY,US,14,2011-12-14 00:00:00,2014-07-25 10:00:00,2,2
2027481,13,movements/politics,government-politics,Conservatives in the Arts,http://www.meetup.com/Conservatives-in-the-Arts/,open,127,4.87,New York,40.7599983215332,-73.9899978637695,NY,US,26,2011-06-23 22:00:00,2014-08-16 16:00:00,16,49
2028391,23,outdoors/adventure,outdoors-adventure,Travel Pals,http://www.meetup.com/Travel-Pals/,open,844,4.47,Brooklyn,40.6199989318848,-74.0299987792969,NY,US,33,2011-07-02 16:30:00,2014-08-03 12:00:00,24,159
2033081,14,health/wellbeing,health-wellbeing,New York Positive Attraction Meetup Group,http://www.meetup.com/New-York-Positive-Attraction-Meetup-Group/,open,184,4.95,New York,40.75,-73.9800033569336,NY,US,190,2011-06-21 00:00:00,2014-09-04 23:00:00,15,64
2033431,2,career/business,career-business,First Mondays,http://www.meetup.com/FirstMondaysNYC/,open,56,5.0,New York,40.75,-73.9800033569336,NY,US,19,2011-07-11 22:00:00,2014-07-21 22:00:00,9,26
2034761,3,cars/motorcycles,cars-motorcycles,motorsports,http://www.meetup.com/Motorsports/,open,10,0.0,Middletown,40.4000015258789,-74.1100006103516,NJ,US,1,2011-08-07 15:00:00,2011-08-07 15:00:00,1,1
2035481,30,singles,singles,New York City Greek Singles Group,http://www.meetup.com/NYC-Greek-Singles-Events/,open,265,4.8,New York,40.7799987792969,-73.9599990844727,NY,US,27,2011-07-22 00:00:00,2014-07-27 14:00:00,18,75
2039151,2,career/business,career-business,Small Business and Startups Group,http://www.meetup.com/Small-Business-and-Startups-Group/,open,434,2.83,New York,40.7099990844727,-74.0100021362305,NY,US,12,2011-07-20 22:00:00,2014-02-03 23:00:00,23,100
2043381,34,tech,tech,East Village Tech Meetup,http://www.meetup.com/EastVillageTech/,open,595,4.58,New York,40.7200012207031,-73.9800033569336,NY,US,23,2011-06-30 22:00:00,2014-07-29 23:00:00,49,339
2044461,9,fitness,fitness,Skate School by Central Park Skate Patrol,http://www.meetup.com/Central-Park-Skate-Patrol-Skate-School/,open,283,4.84,New York,40.7599983215332,-73.9899978637695,NY,US,122,2011-06-23 23:00:00,2014-09-06 17:00:00,14,144
2044931,34,tech,tech,Aging2.0 | New York,http://www.meetup.com/Aging2nyc/,open,114,4.97,New York,40.7299995422363,-73.9899978637695,NY,US,13,2011-10-18 22:00:00,2014-03-25 21:00:00,21,44
2046081,14,health/wellbeing,health-wellbeing,Reiki Summit,http://www.meetup.com/Reiki-Summit/,open,144,4.93,Summit,40.7099990844727,-74.3600006103516,NJ,US,44,2011-07-17 21:00:00,2014-04-16 23:30:00,12,46
204612,10,food/drink,food-drink,Westchester 20 & 30 Somethings,http://www.meetup.com/westchester-social/,open,1501,4.51,White Plains,41.0299987792969,-73.7799987792969,NY,US,321,2005-05-12 00:00:00,2014-09-03 00:00:00,29,534
204655,16,language/ethnic identity,language,"NYC Chinese Language, Art, Culture and Business Group",http://www.meetup.com/chinese-253/,open,1156,4.6,New York,40.7000007629395,-74.0100021362305,NY,US,273,2005-05-09 23:00:00,2014-09-06 20:00:00,18,410
2304851,9,fitness,fitness,East Village Boot Camp,http://www.meetup.com/Spartan-Race-bootcamps/,open,284,4.56,New York,40.7400016784668,-73.9899978637695,NY,US,80,2011-08-27 13:00:00,2014-07-26 17:00:00,20,83
204662,21,music,music,The New York Music Production Meetup Group,http://www.meetup.com/Production/,approval,192,3.5,New York,40.75,-73.9899978637695,NY,US,69,2005-10-20 23:00:00,2012-10-30 01:00:00,4,17
2047521,2,career/business,career-business,Tech Startups Parents+Kids Meetup,http://www.meetup.com/techparents/,open,69,4.5,New York,40.7599983215332,-73.9899978637695,NY,US,4,2011-07-31 14:00:00,2012-09-15 16:00:00,8,15
2049371,14,health/wellbeing,health-wellbeing,Kirtan Yoga & Bhagavad Gita As It Is Discourses--Long Island,http://www.meetup.com/Kirtan-and-Discourses-on-Bhagavad-Gita-Long-Island/,open,106,4.99,Oyster Bay,40.8699989318848,-73.5299987792969,NY,US,157,2011-07-02 00:00:00,2014-09-06 00:00:00,9,40
2052121,9,fitness,fitness,Storm Yoga (FREE YOGA in NYC),http://www.meetup.com/StormYoga/,open,1634,4.68,New York,40.7999992370605,-73.9700012207031,NY,US,235,2011-06-28 22:30:00,2014-09-03 15:00:00,27,291
2055491,9,fitness,fitness,ZUMBA FUN (and fitness?!),http://www.meetup.com/ZumbaFun-andfitness/,open,95,4.75,Colonia,40.5900001525879,-74.3199996948242,NJ,US,50,2011-06-25 13:30:00,2013-10-26 00:00:00,7,24
2062811,2,career/business,career-business,Entrepreneur Tutors and Mentors,http://www.meetup.com/Entrepreneur-Tutors-and-Mentors/,open,288,4.91,Edison,40.5099983215332,-74.3499984741211,NJ,US,20,2011-07-14 23:00:00,2013-09-12 23:15:00,26,87
2074731,17,alternative lifestyle,lifestyle,The Gothic NYC Flatiron Gang,http://www.meetup.com/The-Gothic-NYC-Flatiron-Gang/,open,85,3.55,New York,40.7400016784668,-73.9899978637695,NY,US,9,2011-07-29 19:00:00,2014-01-30 20:00:00,8,20
2063271,22,new age/spirituality,new-age-spirituality,Bnei Baruch Kabbalah Study Group Brooklyn,http://www.meetup.com/BrooklynKabbalah/,open,86,4.99,Brooklyn,40.6699981689453,-73.9899978637695,NY,US,54,2011-08-23 23:00:00,2014-07-20 00:00:00,10,36
2063721,25,parents/family,parents-family,Prenatal Yoga and Postnatal / Mommy and Me Yoga & Pilates,http://www.meetup.com/Prenatal-Yoga-and-Mommy-and-Me-Yoga/,open,142,4.98,Hawthorne,40.9599990844727,-74.1600036621094,NJ,US,382,2011-06-25 15:30:00,2014-09-08 14:00:00,5,45
2068801,14,health/wellbeing,health-wellbeing,Buddhist Events New York,http://www.meetup.com/BuddhistEventsNewYork/,open,930,4.77,New York,40.7400016784668,-74.0,NY,US,620,2011-07-01 23:00:00,2014-09-06 18:00:00,13,321
2072531,34,tech,tech,Black Techies,http://www.meetup.com/blktechies/,open,935,4.52,New York,40.7400016784668,-73.9899978637695,NY,US,33,2011-07-13 23:00:00,2014-09-04 21:30:00,76,381
2073221,2,career/business,career-business,NYC Not for Profit - Finance Club,http://www.meetup.com/NYC-Not-for-Profit-Finance-Club/,open,42,5.0,New York,40.75,-73.9899978637695,NY,US,3,2011-07-21 22:00:00,2012-07-12 21:00:00,7,10
2074021,34,tech,tech,New York Startup Pitch Night (NYSPN),http://www.meetup.com/New-York-Startup-Pitch-Night/,approval,2301,4.44,New York,40.75,-73.9899978637695,NY,US,25,2011-07-20 22:00:00,2014-08-27 22:30:00,193,1179
2305541,1,fine arts/culture,arts-culture,Met Museum Meetup,http://www.meetup.com/Met-Museum-Meetup/,approval,115,3.4,New York,40.7799987792969,-73.9599990844727,NY,US,89,2011-08-12 23:00:00,2014-06-07 16:00:00,4,23
2081411,2,career/business,career-business,Napoleon Hill Fans/Business Success Seekers Power Group,http://www.meetup.com/Napoleon-Hill-Meetup-Fans-Success-Seekers/,approval,190,4.25,New York,40.7200012207031,-74.0,NY,US,11,2011-07-12 21:30:00,2014-04-06 19:00:00,8,28
208172,26,pets/animals,pets-animals,The Bronxville Pug Walk,http://www.meetup.com/pugsareus-optimum-net/,approval,60,4.83,Bronxville,40.939998626709,-73.8199996948242,NY,US,294,2005-09-11 14:30:00,2014-09-07 14:30:00,18,38
208613,32,sports/recreation,sports-recreation,The New York Martial Arts and Boxing Meetup Group,http://www.meetup.com/martial-165/,approval,207,4.84,New York,40.7799987792969,-73.9599990844727,NY,US,8,2005-12-07 01:00:00,2006-06-23 00:30:00,3,4
208640,2,career/business,career-business,Greenwich Entrepreneurs,http://www.meetup.com/greenwich-ct-entrepreneurs/,approval,182,4.61,Greenwich,41.0400009155273,-73.629997253418,CT,US,21,2005-09-16 23:00:00,2009-03-27 12:30:00,30,67
208654,16,language/ethnic identity,language,French Cultural Society of New Jersey,http://www.meetup.com/french-435/,open,270,4.76,Highland Park,40.5,-74.4300003051758,NJ,US,159,2005-09-28 23:00:00,2014-06-21 20:00:00,11,99
2089511,14,health/wellbeing,health-wellbeing,Cosmos Tree,http://www.meetup.com/meditation-for-health-and-well-being/,open,7,0.0,New York,40.7999992370605,-73.9700012207031,NY,US,3,2011-06-29 00:00:00,2012-11-09 22:30:00,1,1
211301,16,language/ethnic identity,language,"English, Vietnamese, Chinese, French, Portuguese Xchange",http://www.meetup.com/Language-Xchange/,open,171,4.9,New York,40.7599983215332,-73.9700012207031,NY,US,322,2006-03-03 23:00:00,2014-08-31 22:00:00,5,37
2089591,35,women,women,Fabulous Women in Forest Hills,http://www.meetup.com/Fabulous-Women-in-Forest-Hills/,approval,165,4.74,Forest Hills,40.7200012207031,-73.8499984741211,NY,US,70,2011-07-15 00:00:00,2014-08-07 22:45:00,15,68
2089721,16,language/ethnic identity,language,"Chinese, Japanese and Korean in Practice (Non-beginners)",http://www.meetup.com/Chinese-Japanese-Korean-Practice/,open,1686,4.81,New York,40.75,-73.9800033569336,NY,US,287,2011-07-13 23:00:00,2014-09-09 23:00:00,40,821
2091231,8,fashion/beauty,fashion-beauty,FASHION NETWORK,http://www.meetup.com/FASHIONNETWORK/,open,420,3.17,New York,40.75,-73.9899978637695,NY,US,34,2011-07-18 22:00:00,2014-09-06 23:00:00,28,111
2091921,11,games,games,NYC Boggles The Mind,http://www.meetup.com/NYC-Boggles-The-Mind/,open,134,4.46,New York,40.7599983215332,-73.9899978637695,NY,US,71,2011-07-15 23:00:00,2014-09-07 18:00:00,14,59
2091941,13,movements/politics,government-politics,NORML NJ,http://www.meetup.com/NORMLNJ/,open,71,4.5,New Brunswick,40.4900016784668,-74.4499969482422,NJ,US,28,2011-07-09 19:00:00,2013-09-09 23:00:00,7,25
2092741,21,music,music,WFMU Listener Meetup Group,http://www.meetup.com/WFMU-radio/,open,472,4.78,Jersey City,40.7299995422363,-74.0500030517578,NJ,US,41,2011-07-11 21:00:00,2014-09-05 23:00:00,85,268
209318,32,sports/recreation,sports-recreation,Dallas Cowboys' NYC Hardcore Fans,http://www.meetup.com/dallascowboys-17/,open,912,4.44,New York,40.75,-73.9800033569336,NY,US,158,2005-10-02 20:00:00,2014-09-07 20:15:00,46,441
209639,32,sports/recreation,sports-recreation,"WATCH SOCCER IN NYC (EuroCup, English Premier, World Cup)",http://www.meetup.com/watchsoccerNYC/,open,1070,4.55,New York,40.75,-73.9899978637695,NY,US,269,2005-10-08 14:00:00,2014-07-01 19:00:00,69,415
209762,10,food/drink,food-drink,Japan Club: Basic Japanese Instruction and Sake with Friends,http://www.meetup.com/JapanClub/,approval,567,4.6,New York,40.7999992370605,-73.9700012207031,NY,US,228,2005-10-01 23:00:00,2011-08-19 22:00:00,9,98
2097821,16,language/ethnic identity,language,Spanish is my Second Language - I want to IMPROVE mi Español,http://www.meetup.com/Spanish-is-my-Second-Language-I-want-to-IMPROVE-mi-Espanol/,open,152,4.5,New York,40.8499984741211,-73.9400024414062,NY,US,11,2011-07-13 23:00:00,2014-01-12 00:00:00,12,38
2098041,34,tech,tech,NYC WebGL Developers,http://www.meetup.com/NYC-WebGL-Developers/,open,138,4.6,New York,40.7200012207031,-74.0,NY,US,6,2012-09-26 23:00:00,2013-09-25 23:00:00,27,59
2099281,14,health/wellbeing,health-wellbeing,NYC Personal-Development-Educated-Singles.,http://www.meetup.com/NYC-Personal-Development-Educated-Singles/,open,109,2.0,New York,40.7599983215332,-73.9899978637695,NY,US,41,2011-07-13 23:00:00,2014-06-27 00:00:00,11,31
218094,6,education/learning,education-learning,"Prague Spring, NYC Chapter",http://www.meetup.com/praguespring/,open,415,4.49,New York,40.7000007629395,-74.0100021362305,NY,US,108,2006-01-12 23:30:00,2014-04-09 23:00:00,17,188
209945,15,hobbies/crafts,hobbies-crafts,"Scrap-a-Doodle-Doo ... Scrapbooking, Stamping & Crafting",http://www.meetup.com/scrap-a-doodledoo-com/,open,382,4.96,Ramsey,41.060001373291,-74.1500015258789,NJ,US,726,2005-10-14 23:00:00,2014-09-06 14:00:00,28,145
2099871,2,career/business,career-business,Gourmet  Startups,http://www.meetup.com/Gourmet-Startups/,approval,86,4.66,New York,40.7200012207031,-74.0,NY,US,2,2012-08-07 22:00:00,2013-06-26 23:00:00,15,24
210015,5,dancing,dancing,The Fairfield/Westchester/Putnam Swing Dance Community,http://www.meetup.com/fairfield-westchester-putnam-swing-dance/,open,311,4.87,Stamford,41.0499992370605,-73.5400009155273,CT,US,244,2005-09-30 23:30:00,2012-06-17 20:00:00,10,98
2104291,23,outdoors/adventure,outdoors-adventure,New York Travel Massive,http://www.meetup.com/New-York-Travel-Massive/,approval,1255,4.59,New York,40.7200012207031,-74.0,NY,US,25,2011-07-26 22:00:00,2014-08-21 22:00:00,182,756
2107171,25,parents/family,parents-family,Stroller Strides of Queens,http://www.meetup.com/Stroller-Strides-Queens/,open,115,5.0,Bayside,40.7599983215332,-73.7799987792969,NY,US,9,2013-08-28 14:00:00,2014-05-01 17:30:00,8,10
2109671,13,movements/politics,government-politics,NYC Young Professionals Amnesty International,http://www.meetup.com/NYC-Young-Professionals-Amnesty-International/,open,659,4.61,New York,40.75,-73.9899978637695,NY,US,91,2011-07-21 22:00:00,2014-08-22 23:00:00,30,266
2110611,34,tech,tech,"NY Tech Meetup for Devs, Coders, Test Gurus and others",http://www.meetup.com/NY-Tech-Meetup-for-Developers-without-tickets/,open,27,0.0,New York,40.75,-73.9800033569336,NY,US,1,2011-07-06 01:00:00,2011-07-06 01:00:00,1,1
2111521,1,fine arts/culture,arts-culture,COLLECT,http://www.meetup.com/COLLECT/,open,133,4.96,New York,40.7400016784668,-74.0,NY,US,42,2011-07-26 22:00:00,2014-05-31 19:00:00,10,47
2114751,2,career/business,career-business,5 second network,http://www.meetup.com/5-second-network/,open,47,4.5,Little Falls,40.8899993896484,-74.2200012207031,NJ,US,13,2011-07-26 23:00:00,2012-06-26 22:00:00,4,6
2115371,15,hobbies/crafts,hobbies-crafts,BrickUnderground.com's NYC Real Estate Meetup,http://www.meetup.com/BrickUnderground-NYC-Real-Estate-Meetup/,open,65,4.7,New York,40.7599983215332,-73.9700012207031,NY,US,2,2011-07-20 12:30:00,2011-09-15 22:30:00,15,23
2117511,2,career/business,career-business,Prime Time for Network Marketing,http://www.meetup.com/Prime-Time-for-Network-Marketing/,open,168,4.99,New York,40.7599983215332,-73.9899978637695,NY,US,13,2011-07-26 22:00:00,2014-04-17 22:30:00,11,46
211792,34,tech,tech,"""The New York Reporters and Journalists Meetup Group""",http://www.meetup.com/journo-57/,open,640,4.48,New York,40.7599983215332,-73.9899978637695,NY,US,45,2006-01-22 19:00:00,2014-08-22 22:00:00,30,213
211795,10,food/drink,food-drink,Cheap Eats and other foodie delights of Westchester,http://www.meetup.com/diningout-219/,open,939,4.76,Mount Vernon,40.9199981689453,-73.8300018310547,NY,US,515,2005-11-23 00:00:00,2014-09-07 15:30:00,21,410
2118541,31,socializing,socializing,Simply Caribbean Cooking,http://www.meetup.com/SimplyCaribbean/,open,239,4.83,Brooklyn,40.6699981689453,-73.9199981689453,NY,US,20,2011-07-23 22:00:00,2014-03-29 15:30:00,9,29
211981,31,socializing,socializing,New York Dutch/Flemish Language & Cultural Exchange Meetup,http://www.meetup.com/dutch-151/,open,520,4.37,New York,40.7400016784668,-74.0,NY,US,57,2005-11-15 00:00:00,2014-07-09 19:30:00,23,165
2120261,6,education/learning,education-learning,NYC Socrates Cafe,http://www.meetup.com/NYCSocratesCafe/,open,463,4.51,New York,40.7999992370605,-73.9700012207031,NY,US,35,2011-07-21 23:00:00,2014-08-30 19:00:00,31,217
2122021,10,food/drink,food-drink,Sipper's Delight Wine Tasting Social Club - NJ/NY,http://www.meetup.com/Sippers-Delight-nj-nyc/,open,327,4.69,Newark,40.7700004577637,-74.1699981689453,NJ,US,42,2011-07-30 16:00:00,2014-09-03 23:30:00,9,74
2122221,23,outdoors/adventure,outdoors-adventure,Central Park Picnic Group,http://www.meetup.com/Central-Park-Picnic-Group/,open,385,4.78,New York,40.7799987792969,-73.9800033569336,NY,US,11,2011-07-17 22:00:00,2013-08-31 15:00:00,47,108
2122521,31,socializing,socializing,Caipirinha Day,http://www.meetup.com/caipirinhaday/,open,402,4.94,New York,40.7299995422363,-74.0100021362305,NY,US,21,2011-08-02 22:00:00,2014-02-18 23:00:00,31,156
2122721,21,music,music,The New York Singer Songwriters,http://www.meetup.com/The-New-York-Singer-Songwriters/,open,290,4.75,New York,40.7200012207031,-74.0,NY,US,20,2011-07-08 01:00:00,2013-04-25 22:30:00,9,40
2125481,10,food/drink,food-drink,New Jersey Vegetarian/Vegan Families with Kids,http://www.meetup.com/New-Jersey-Vegetarian-Vegan-Families/,approval,78,4.97,Maplewood,40.7299995422363,-74.2699966430664,NJ,US,318,2011-08-14 19:00:00,2014-07-20 15:00:00,8,22
231814,12,LGBT,lgbt,The New York City Queer Christians Meetup,http://www.meetup.com/gaynyc/,open,257,4.19,New York,40.7400016784668,-74.0,NY,US,84,2006-04-25 23:00:00,2014-08-29 22:00:00,7,67
21276,2,career/business,career-business,The New York City Black Professionals Group,http://www.meetup.com/newyorkcityblackprofessionals/,open,2368,4.4,New York,40.75,-73.9899978637695,NY,US,217,2004-09-16 22:00:00,2014-07-11 00:00:00,58,714
213096,31,socializing,socializing,And That's Why You're Single Events - NYC - Singles 25-55,http://www.meetup.com/atwysevents/,open,8588,4.24,New York,40.7599983215332,-73.9800033569336,NY,US,1319,2005-11-06 03:00:00,2014-09-07 23:00:00,163,3933
